time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,207
2023-09-27 00:00:00+00:00,635
2023-09-28 00:00:00+00:00,757
2023-09-29 00:00:00+00:00,836
2023-09-30 00:00:00+00:00,883
2023-10-01 00:00:00+00:00,985
2023-10-02 00:00:00+00:00,1073
2023-10-03 00:00:00+00:00,1158
2023-10-04 00:00:00+00:00,1224
2023-10-05 00:00:00+00:00,1251
2023-10-06 00:00:00+00:00,1287
2023-10-07 00:00:00+00:00,1333
2023-10-08 00:00:00+00:00,1403
2023-10-09 00:00:00+00:00,1430
2023-10-10 00:00:00+00:00,1452
2023-10-11 00:00:00+00:00,1470
2023-10-12 00:00:00+00:00,1493
2023-10-13 00:00:00+00:00,1520
2023-10-14 00:00:00+00:00,1524
2023-10-15 00:00:00+00:00,1536
2023-10-16 00:00:00+00:00,1543
2023-10-17 00:00:00+00:00,1558
2023-10-18 00:00:00+00:00,1562
2023-10-19 00:00:00+00:00,1569
2023-10-20 00:00:00+00:00,1573
2023-10-21 00:00:00+00:00,1577
2023-10-22 00:00:00+00:00,1578
2023-10-23 00:00:00+00:00,1585
2023-10-24 00:00:00+00:00,1596
2023-10-25 00:00:00+00:00,1618
2023-10-26 00:00:00+00:00,1629
2023-10-27 00:00:00+00:00,1640
2023-10-28 00:00:00+00:00,1646
2023-10-29 00:00:00+00:00,1651
2023-10-30 00:00:00+00:00,1662
2023-10-31 00:00:00+00:00,1670
2023-11-01 00:00:00+00:00,1675
2023-11-02 00:00:00+00:00,1680
2023-11-03 00:00:00+00:00,1685
2023-11-04 00:00:00+00:00,1688
2023-11-05 00:00:00+00:00,1691
2023-11-06 00:00:00+00:00,1696
2023-11-07 00:00:00+00:00,1709
2023-11-08 00:00:00+00:00,1717
2023-11-09 00:00:00+00:00,1721
2023-11-10 00:00:00+00:00,1723
2023-11-11 00:00:00+00:00,1724
2023-11-12 00:00:00+00:00,1726
2023-11-13 00:00:00+00:00,1727
2023-11-14 00:00:00+00:00,1729
2023-11-15 00:00:00+00:00,1735
2023-11-16 00:00:00+00:00,1742
2023-11-17 00:00:00+00:00,1744
2023-11-19 00:00:00+00:00,1745
2023-11-20 00:00:00+00:00,1772
2023-11-21 00:00:00+00:00,1780
2023-11-22 00:00:00+00:00,1786
2023-11-23 00:00:00+00:00,1789
2023-11-24 00:00:00+00:00,1793
2023-11-25 00:00:00+00:00,1797
2023-11-26 00:00:00+00:00,1804
2023-11-27 00:00:00+00:00,1806
2023-11-28 00:00:00+00:00,1825
2023-11-29 00:00:00+00:00,1834
2023-11-30 00:00:00+00:00,1840
2023-12-01 00:00:00+00:00,1846
2023-12-02 00:00:00+00:00,1848
2023-12-03 00:00:00+00:00,1853
2023-12-04 00:00:00+00:00,1857
2023-12-05 00:00:00+00:00,1860
2023-12-06 00:00:00+00:00,1862
2023-12-07 00:00:00+00:00,1867
2023-12-08 00:00:00+00:00,1871
2023-12-09 00:00:00+00:00,1878
2023-12-10 00:00:00+00:00,1889
2023-12-11 00:00:00+00:00,1898
2023-12-12 00:00:00+00:00,1909
2023-12-13 00:00:00+00:00,1912
2023-12-14 00:00:00+00:00,1919
2023-12-15 00:00:00+00:00,1924
2023-12-16 00:00:00+00:00,1930
2023-12-17 00:00:00+00:00,1938
2023-12-18 00:00:00+00:00,1946
2023-12-19 00:00:00+00:00,1954
2023-12-20 00:00:00+00:00,1960
2023-12-21 00:00:00+00:00,1965
2023-12-22 00:00:00+00:00,1974
2023-12-23 00:00:00+00:00,1979
2023-12-24 00:00:00+00:00,1980
2023-12-25 00:00:00+00:00,1981
2023-12-26 00:00:00+00:00,1985
