time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,207
2023-09-27 00:00:00+00:00,635
2023-09-28 00:00:00+00:00,756
2023-09-29 00:00:00+00:00,834
2023-09-30 00:00:00+00:00,881
2023-10-01 00:00:00+00:00,983
2023-10-02 00:00:00+00:00,1070
2023-10-03 00:00:00+00:00,1155
2023-10-04 00:00:00+00:00,1220
2023-10-05 00:00:00+00:00,1247
2023-10-06 00:00:00+00:00,1283
2023-10-07 00:00:00+00:00,1329
2023-10-08 00:00:00+00:00,1399
2023-10-09 00:00:00+00:00,1426
2023-10-10 00:00:00+00:00,1448
2023-10-11 00:00:00+00:00,1466
2023-10-12 00:00:00+00:00,1489
2023-10-13 00:00:00+00:00,1516
2023-10-14 00:00:00+00:00,1520
2023-10-15 00:00:00+00:00,1532
2023-10-16 00:00:00+00:00,1539
2023-10-17 00:00:00+00:00,1554
2023-10-18 00:00:00+00:00,1558
2023-10-19 00:00:00+00:00,1565
2023-10-20 00:00:00+00:00,1569
2023-10-21 00:00:00+00:00,1573
2023-10-22 00:00:00+00:00,1574
2023-10-23 00:00:00+00:00,1581
2023-10-24 00:00:00+00:00,1592
2023-10-25 00:00:00+00:00,1614
2023-10-26 00:00:00+00:00,1625
2023-10-27 00:00:00+00:00,1636
2023-10-28 00:00:00+00:00,1642
2023-10-29 00:00:00+00:00,1647
2023-10-30 00:00:00+00:00,1658
2023-10-31 00:00:00+00:00,1666
2023-11-01 00:00:00+00:00,1671
2023-11-02 00:00:00+00:00,1676
2023-11-03 00:00:00+00:00,1681
2023-11-04 00:00:00+00:00,1684
2023-11-05 00:00:00+00:00,1687
2023-11-06 00:00:00+00:00,1692
2023-11-07 00:00:00+00:00,1705
2023-11-08 00:00:00+00:00,1713
2023-11-09 00:00:00+00:00,1717
2023-11-10 00:00:00+00:00,1719
2023-11-11 00:00:00+00:00,1720
2023-11-12 00:00:00+00:00,1722
2023-11-13 00:00:00+00:00,1723
2023-11-14 00:00:00+00:00,1725
2023-11-15 00:00:00+00:00,1731
2023-11-16 00:00:00+00:00,1738
2023-11-17 00:00:00+00:00,1740
2023-11-19 00:00:00+00:00,1741
2023-11-20 00:00:00+00:00,1768
2023-11-21 00:00:00+00:00,1776
2023-11-22 00:00:00+00:00,1782
2023-11-23 00:00:00+00:00,1785
2023-11-24 00:00:00+00:00,1789
2023-11-25 00:00:00+00:00,1793
2023-11-26 00:00:00+00:00,1800
2023-11-27 00:00:00+00:00,1802
2023-11-28 00:00:00+00:00,1821
2023-11-29 00:00:00+00:00,1830
2023-11-30 00:00:00+00:00,1836
2023-12-01 00:00:00+00:00,1842
2023-12-02 00:00:00+00:00,1844
2023-12-03 00:00:00+00:00,1849
2023-12-04 00:00:00+00:00,1853
2023-12-05 00:00:00+00:00,1856
2023-12-06 00:00:00+00:00,1858
2023-12-07 00:00:00+00:00,1863
2023-12-08 00:00:00+00:00,1867
2023-12-09 00:00:00+00:00,1874
2023-12-10 00:00:00+00:00,1885
2023-12-11 00:00:00+00:00,1894
2023-12-12 00:00:00+00:00,1905
2023-12-13 00:00:00+00:00,1908
2023-12-14 00:00:00+00:00,1915
2023-12-15 00:00:00+00:00,1920
2023-12-16 00:00:00+00:00,1926
2023-12-17 00:00:00+00:00,1934
2023-12-18 00:00:00+00:00,1942
2023-12-19 00:00:00+00:00,1950
2023-12-20 00:00:00+00:00,1956
2023-12-21 00:00:00+00:00,1961
2023-12-22 00:00:00+00:00,1970
2023-12-23 00:00:00+00:00,1975
2023-12-24 00:00:00+00:00,1976
2023-12-25 00:00:00+00:00,1977
2023-12-26 00:00:00+00:00,1981
