time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,207
2023-09-27 00:00:00+00:00,636
2023-09-28 00:00:00+00:00,758
2023-09-29 00:00:00+00:00,837
2023-09-30 00:00:00+00:00,884
2023-10-01 00:00:00+00:00,987
2023-10-02 00:00:00+00:00,1075
2023-10-03 00:00:00+00:00,1160
2023-10-04 00:00:00+00:00,1227
2023-10-05 00:00:00+00:00,1254
2023-10-06 00:00:00+00:00,1290
2023-10-07 00:00:00+00:00,1336
2023-10-08 00:00:00+00:00,1406
2023-10-09 00:00:00+00:00,1433
2023-10-10 00:00:00+00:00,1455
2023-10-11 00:00:00+00:00,1473
2023-10-12 00:00:00+00:00,1496
2023-10-13 00:00:00+00:00,1523
2023-10-14 00:00:00+00:00,1527
2023-10-15 00:00:00+00:00,1539
2023-10-16 00:00:00+00:00,1546
2023-10-17 00:00:00+00:00,1561
2023-10-18 00:00:00+00:00,1565
2023-10-19 00:00:00+00:00,1572
2023-10-20 00:00:00+00:00,1576
2023-10-21 00:00:00+00:00,1580
2023-10-22 00:00:00+00:00,1581
2023-10-23 00:00:00+00:00,1588
2023-10-24 00:00:00+00:00,1599
2023-10-25 00:00:00+00:00,1621
2023-10-26 00:00:00+00:00,1631
2023-10-27 00:00:00+00:00,1643
2023-10-28 00:00:00+00:00,1649
2023-10-29 00:00:00+00:00,1654
2023-10-30 00:00:00+00:00,1665
2023-10-31 00:00:00+00:00,1673
2023-11-01 00:00:00+00:00,1678
2023-11-02 00:00:00+00:00,1684
2023-11-03 00:00:00+00:00,1689
2023-11-04 00:00:00+00:00,1692
2023-11-05 00:00:00+00:00,1695
2023-11-06 00:00:00+00:00,1700
2023-11-07 00:00:00+00:00,1713
2023-11-08 00:00:00+00:00,1721
2023-11-09 00:00:00+00:00,1725
2023-11-10 00:00:00+00:00,1727
2023-11-11 00:00:00+00:00,1728
2023-11-12 00:00:00+00:00,1730
2023-11-13 00:00:00+00:00,1731
2023-11-14 00:00:00+00:00,1733
2023-11-15 00:00:00+00:00,1739
2023-11-16 00:00:00+00:00,1746
2023-11-17 00:00:00+00:00,1748
2023-11-19 00:00:00+00:00,1749
2023-11-20 00:00:00+00:00,1776
2023-11-21 00:00:00+00:00,1784
2023-11-22 00:00:00+00:00,1790
2023-11-23 00:00:00+00:00,1793
2023-11-24 00:00:00+00:00,1797
2023-11-25 00:00:00+00:00,1801
2023-11-26 00:00:00+00:00,1808
2023-11-27 00:00:00+00:00,1810
2023-11-28 00:00:00+00:00,1829
2023-11-29 00:00:00+00:00,1838
2023-11-30 00:00:00+00:00,1844
2023-12-01 00:00:00+00:00,1850
2023-12-02 00:00:00+00:00,1852
2023-12-03 00:00:00+00:00,1857
2023-12-04 00:00:00+00:00,1861
2023-12-05 00:00:00+00:00,1864
2023-12-06 00:00:00+00:00,1866
2023-12-07 00:00:00+00:00,1871
2023-12-08 00:00:00+00:00,1875
2023-12-09 00:00:00+00:00,1882
2023-12-10 00:00:00+00:00,1893
2023-12-11 00:00:00+00:00,1902
2023-12-12 00:00:00+00:00,1913
2023-12-13 00:00:00+00:00,1916
2023-12-14 00:00:00+00:00,1923
2023-12-15 00:00:00+00:00,1928
2023-12-16 00:00:00+00:00,1934
2023-12-17 00:00:00+00:00,1942
2023-12-18 00:00:00+00:00,1950
2023-12-19 00:00:00+00:00,1959
2023-12-20 00:00:00+00:00,1965
2023-12-21 00:00:00+00:00,1970
2023-12-22 00:00:00+00:00,1979
2023-12-23 00:00:00+00:00,1984
2023-12-24 00:00:00+00:00,1985
2023-12-25 00:00:00+00:00,1986
2023-12-26 00:00:00+00:00,1990
