time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,208
2023-09-27 00:00:00+00:00,641
2023-09-28 00:00:00+00:00,764
2023-09-29 00:00:00+00:00,843
2023-09-30 00:00:00+00:00,890
2023-10-01 00:00:00+00:00,994
2023-10-02 00:00:00+00:00,1082
2023-10-03 00:00:00+00:00,1170
2023-10-04 00:00:00+00:00,1238
2023-10-05 00:00:00+00:00,1265
2023-10-06 00:00:00+00:00,1301
2023-10-07 00:00:00+00:00,1347
2023-10-08 00:00:00+00:00,1417
2023-10-09 00:00:00+00:00,1444
2023-10-10 00:00:00+00:00,1466
2023-10-11 00:00:00+00:00,1484
2023-10-12 00:00:00+00:00,1507
2023-10-13 00:00:00+00:00,1534
2023-10-14 00:00:00+00:00,1538
2023-10-15 00:00:00+00:00,1550
2023-10-16 00:00:00+00:00,1557
2023-10-17 00:00:00+00:00,1572
2023-10-18 00:00:00+00:00,1576
2023-10-19 00:00:00+00:00,1583
2023-10-20 00:00:00+00:00,1587
2023-10-21 00:00:00+00:00,1591
2023-10-22 00:00:00+00:00,1592
2023-10-23 00:00:00+00:00,1599
2023-10-24 00:00:00+00:00,1610
2023-10-25 00:00:00+00:00,1632
2023-10-26 00:00:00+00:00,1643
2023-10-27 00:00:00+00:00,1656
2023-10-28 00:00:00+00:00,1662
2023-10-29 00:00:00+00:00,1667
2023-10-30 00:00:00+00:00,1678
2023-10-31 00:00:00+00:00,1686
2023-11-01 00:00:00+00:00,1691
2023-11-02 00:00:00+00:00,1697
2023-11-03 00:00:00+00:00,1702
2023-11-04 00:00:00+00:00,1705
2023-11-05 00:00:00+00:00,1708
2023-11-06 00:00:00+00:00,1714
2023-11-07 00:00:00+00:00,1728
2023-11-08 00:00:00+00:00,1736
2023-11-09 00:00:00+00:00,1740
2023-11-10 00:00:00+00:00,1742
2023-11-11 00:00:00+00:00,1743
2023-11-12 00:00:00+00:00,1745
2023-11-13 00:00:00+00:00,1746
2023-11-14 00:00:00+00:00,1748
2023-11-15 00:00:00+00:00,1754
2023-11-16 00:00:00+00:00,1761
2023-11-17 00:00:00+00:00,1763
2023-11-19 00:00:00+00:00,1764
2023-11-20 00:00:00+00:00,1791
2023-11-21 00:00:00+00:00,1799
2023-11-22 00:00:00+00:00,1805
2023-11-23 00:00:00+00:00,1808
2023-11-24 00:00:00+00:00,1812
2023-11-25 00:00:00+00:00,1817
2023-11-26 00:00:00+00:00,1824
2023-11-27 00:00:00+00:00,1827
2023-11-28 00:00:00+00:00,1846
2023-11-29 00:00:00+00:00,1855
2023-11-30 00:00:00+00:00,1861
2023-12-01 00:00:00+00:00,1867
2023-12-02 00:00:00+00:00,1869
2023-12-03 00:00:00+00:00,1874
2023-12-04 00:00:00+00:00,1879
2023-12-05 00:00:00+00:00,1882
2023-12-06 00:00:00+00:00,1884
2023-12-07 00:00:00+00:00,1889
2023-12-08 00:00:00+00:00,1893
2023-12-09 00:00:00+00:00,1900
2023-12-10 00:00:00+00:00,1911
2023-12-11 00:00:00+00:00,1920
2023-12-12 00:00:00+00:00,1931
2023-12-13 00:00:00+00:00,1934
2023-12-14 00:00:00+00:00,1941
2023-12-15 00:00:00+00:00,1946
2023-12-16 00:00:00+00:00,1952
2023-12-17 00:00:00+00:00,1960
2023-12-18 00:00:00+00:00,1969
2023-12-19 00:00:00+00:00,1978
2023-12-20 00:00:00+00:00,1984
2023-12-21 00:00:00+00:00,1989
2023-12-22 00:00:00+00:00,1998
2023-12-23 00:00:00+00:00,2003
2023-12-24 00:00:00+00:00,2004
2023-12-25 00:00:00+00:00,2005
2023-12-26 00:00:00+00:00,2009
