time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,209
2023-09-27 00:00:00+00:00,642
2023-09-28 00:00:00+00:00,765
2023-09-29 00:00:00+00:00,844
2023-09-30 00:00:00+00:00,891
2023-10-01 00:00:00+00:00,995
2023-10-02 00:00:00+00:00,1083
2023-10-03 00:00:00+00:00,1171
2023-10-04 00:00:00+00:00,1239
2023-10-05 00:00:00+00:00,1266
2023-10-06 00:00:00+00:00,1302
2023-10-07 00:00:00+00:00,1348
2023-10-08 00:00:00+00:00,1418
2023-10-09 00:00:00+00:00,1445
2023-10-10 00:00:00+00:00,1467
2023-10-11 00:00:00+00:00,1485
2023-10-12 00:00:00+00:00,1508
2023-10-13 00:00:00+00:00,1536
2023-10-14 00:00:00+00:00,1540
2023-10-15 00:00:00+00:00,1552
2023-10-16 00:00:00+00:00,1559
2023-10-17 00:00:00+00:00,1574
2023-10-18 00:00:00+00:00,1578
2023-10-19 00:00:00+00:00,1585
2023-10-20 00:00:00+00:00,1589
2023-10-21 00:00:00+00:00,1593
2023-10-22 00:00:00+00:00,1594
2023-10-23 00:00:00+00:00,1601
2023-10-24 00:00:00+00:00,1612
2023-10-25 00:00:00+00:00,1634
2023-10-26 00:00:00+00:00,1645
2023-10-27 00:00:00+00:00,1658
2023-10-28 00:00:00+00:00,1664
2023-10-29 00:00:00+00:00,1669
2023-10-30 00:00:00+00:00,1680
2023-10-31 00:00:00+00:00,1688
2023-11-01 00:00:00+00:00,1693
2023-11-02 00:00:00+00:00,1699
2023-11-03 00:00:00+00:00,1704
2023-11-04 00:00:00+00:00,1707
2023-11-05 00:00:00+00:00,1710
2023-11-06 00:00:00+00:00,1716
2023-11-07 00:00:00+00:00,1730
2023-11-08 00:00:00+00:00,1738
2023-11-09 00:00:00+00:00,1742
2023-11-10 00:00:00+00:00,1744
2023-11-11 00:00:00+00:00,1745
2023-11-12 00:00:00+00:00,1747
2023-11-13 00:00:00+00:00,1748
2023-11-14 00:00:00+00:00,1750
2023-11-15 00:00:00+00:00,1756
2023-11-16 00:00:00+00:00,1763
2023-11-17 00:00:00+00:00,1765
2023-11-19 00:00:00+00:00,1766
2023-11-20 00:00:00+00:00,1793
2023-11-21 00:00:00+00:00,1801
2023-11-22 00:00:00+00:00,1807
2023-11-23 00:00:00+00:00,1810
2023-11-24 00:00:00+00:00,1814
2023-11-25 00:00:00+00:00,1819
2023-11-26 00:00:00+00:00,1826
2023-11-27 00:00:00+00:00,1829
2023-11-28 00:00:00+00:00,1849
2023-11-29 00:00:00+00:00,1858
2023-11-30 00:00:00+00:00,1864
2023-12-01 00:00:00+00:00,1870
2023-12-02 00:00:00+00:00,1872
2023-12-03 00:00:00+00:00,1877
2023-12-04 00:00:00+00:00,1882
2023-12-05 00:00:00+00:00,1885
2023-12-06 00:00:00+00:00,1887
2023-12-07 00:00:00+00:00,1892
2023-12-08 00:00:00+00:00,1896
2023-12-09 00:00:00+00:00,1903
2023-12-10 00:00:00+00:00,1914
2023-12-11 00:00:00+00:00,1923
2023-12-12 00:00:00+00:00,1934
2023-12-13 00:00:00+00:00,1937
2023-12-14 00:00:00+00:00,1944
2023-12-15 00:00:00+00:00,1949
2023-12-16 00:00:00+00:00,1955
2023-12-17 00:00:00+00:00,1963
2023-12-18 00:00:00+00:00,1972
2023-12-19 00:00:00+00:00,1981
2023-12-20 00:00:00+00:00,1987
2023-12-21 00:00:00+00:00,1992
2023-12-22 00:00:00+00:00,2001
2023-12-23 00:00:00+00:00,2006
2023-12-24 00:00:00+00:00,2007
2023-12-25 00:00:00+00:00,2008
2023-12-26 00:00:00+00:00,2012
