time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,208
2023-09-27 00:00:00+00:00,639
2023-09-28 00:00:00+00:00,761
2023-09-29 00:00:00+00:00,840
2023-09-30 00:00:00+00:00,887
2023-10-01 00:00:00+00:00,990
2023-10-02 00:00:00+00:00,1078
2023-10-03 00:00:00+00:00,1165
2023-10-04 00:00:00+00:00,1233
2023-10-05 00:00:00+00:00,1260
2023-10-06 00:00:00+00:00,1296
2023-10-07 00:00:00+00:00,1342
2023-10-08 00:00:00+00:00,1412
2023-10-09 00:00:00+00:00,1439
2023-10-10 00:00:00+00:00,1461
2023-10-11 00:00:00+00:00,1479
2023-10-12 00:00:00+00:00,1502
2023-10-13 00:00:00+00:00,1529
2023-10-14 00:00:00+00:00,1533
2023-10-15 00:00:00+00:00,1545
2023-10-16 00:00:00+00:00,1552
2023-10-17 00:00:00+00:00,1567
2023-10-18 00:00:00+00:00,1571
2023-10-19 00:00:00+00:00,1578
2023-10-20 00:00:00+00:00,1582
2023-10-21 00:00:00+00:00,1586
2023-10-22 00:00:00+00:00,1587
2023-10-23 00:00:00+00:00,1594
2023-10-24 00:00:00+00:00,1605
2023-10-25 00:00:00+00:00,1627
2023-10-26 00:00:00+00:00,1638
2023-10-27 00:00:00+00:00,1651
2023-10-28 00:00:00+00:00,1657
2023-10-29 00:00:00+00:00,1662
2023-10-30 00:00:00+00:00,1673
2023-10-31 00:00:00+00:00,1681
2023-11-01 00:00:00+00:00,1686
2023-11-02 00:00:00+00:00,1692
2023-11-03 00:00:00+00:00,1697
2023-11-04 00:00:00+00:00,1700
2023-11-05 00:00:00+00:00,1703
2023-11-06 00:00:00+00:00,1709
2023-11-07 00:00:00+00:00,1722
2023-11-08 00:00:00+00:00,1730
2023-11-09 00:00:00+00:00,1734
2023-11-10 00:00:00+00:00,1736
2023-11-11 00:00:00+00:00,1737
2023-11-12 00:00:00+00:00,1739
2023-11-13 00:00:00+00:00,1740
2023-11-14 00:00:00+00:00,1742
2023-11-15 00:00:00+00:00,1748
2023-11-16 00:00:00+00:00,1755
2023-11-17 00:00:00+00:00,1757
2023-11-19 00:00:00+00:00,1758
2023-11-20 00:00:00+00:00,1785
2023-11-21 00:00:00+00:00,1793
2023-11-22 00:00:00+00:00,1799
2023-11-23 00:00:00+00:00,1802
2023-11-24 00:00:00+00:00,1806
2023-11-25 00:00:00+00:00,1811
2023-11-26 00:00:00+00:00,1818
2023-11-27 00:00:00+00:00,1820
2023-11-28 00:00:00+00:00,1839
2023-11-29 00:00:00+00:00,1848
2023-11-30 00:00:00+00:00,1854
2023-12-01 00:00:00+00:00,1860
2023-12-02 00:00:00+00:00,1862
2023-12-03 00:00:00+00:00,1867
2023-12-04 00:00:00+00:00,1872
2023-12-05 00:00:00+00:00,1875
2023-12-06 00:00:00+00:00,1877
2023-12-07 00:00:00+00:00,1882
2023-12-08 00:00:00+00:00,1886
2023-12-09 00:00:00+00:00,1893
2023-12-10 00:00:00+00:00,1904
2023-12-11 00:00:00+00:00,1913
2023-12-12 00:00:00+00:00,1924
2023-12-13 00:00:00+00:00,1927
2023-12-14 00:00:00+00:00,1934
2023-12-15 00:00:00+00:00,1939
2023-12-16 00:00:00+00:00,1945
2023-12-17 00:00:00+00:00,1953
2023-12-18 00:00:00+00:00,1961
2023-12-19 00:00:00+00:00,1970
2023-12-20 00:00:00+00:00,1976
2023-12-21 00:00:00+00:00,1981
2023-12-22 00:00:00+00:00,1990
2023-12-23 00:00:00+00:00,1995
2023-12-24 00:00:00+00:00,1996
2023-12-25 00:00:00+00:00,1997
2023-12-26 00:00:00+00:00,2001
