time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,207
2023-09-27 00:00:00+00:00,635
2023-09-28 00:00:00+00:00,757
2023-09-29 00:00:00+00:00,836
2023-09-30 00:00:00+00:00,883
2023-10-01 00:00:00+00:00,985
2023-10-02 00:00:00+00:00,1072
2023-10-03 00:00:00+00:00,1157
2023-10-04 00:00:00+00:00,1222
2023-10-05 00:00:00+00:00,1249
2023-10-06 00:00:00+00:00,1285
2023-10-07 00:00:00+00:00,1331
2023-10-08 00:00:00+00:00,1401
2023-10-09 00:00:00+00:00,1428
2023-10-10 00:00:00+00:00,1450
2023-10-11 00:00:00+00:00,1468
2023-10-12 00:00:00+00:00,1491
2023-10-13 00:00:00+00:00,1518
2023-10-14 00:00:00+00:00,1522
2023-10-15 00:00:00+00:00,1534
2023-10-16 00:00:00+00:00,1541
2023-10-17 00:00:00+00:00,1556
2023-10-18 00:00:00+00:00,1560
2023-10-19 00:00:00+00:00,1567
2023-10-20 00:00:00+00:00,1571
2023-10-21 00:00:00+00:00,1575
2023-10-22 00:00:00+00:00,1576
2023-10-23 00:00:00+00:00,1583
2023-10-24 00:00:00+00:00,1594
2023-10-25 00:00:00+00:00,1616
2023-10-26 00:00:00+00:00,1627
2023-10-27 00:00:00+00:00,1638
2023-10-28 00:00:00+00:00,1644
2023-10-29 00:00:00+00:00,1649
2023-10-30 00:00:00+00:00,1660
2023-10-31 00:00:00+00:00,1668
2023-11-01 00:00:00+00:00,1673
2023-11-02 00:00:00+00:00,1678
2023-11-03 00:00:00+00:00,1683
2023-11-04 00:00:00+00:00,1686
2023-11-05 00:00:00+00:00,1689
2023-11-06 00:00:00+00:00,1694
2023-11-07 00:00:00+00:00,1707
2023-11-08 00:00:00+00:00,1715
2023-11-09 00:00:00+00:00,1719
2023-11-10 00:00:00+00:00,1721
2023-11-11 00:00:00+00:00,1722
2023-11-12 00:00:00+00:00,1724
2023-11-13 00:00:00+00:00,1725
2023-11-14 00:00:00+00:00,1727
2023-11-15 00:00:00+00:00,1733
2023-11-16 00:00:00+00:00,1740
2023-11-17 00:00:00+00:00,1742
2023-11-19 00:00:00+00:00,1743
2023-11-20 00:00:00+00:00,1770
2023-11-21 00:00:00+00:00,1778
2023-11-22 00:00:00+00:00,1784
2023-11-23 00:00:00+00:00,1787
2023-11-24 00:00:00+00:00,1791
2023-11-25 00:00:00+00:00,1795
2023-11-26 00:00:00+00:00,1802
2023-11-27 00:00:00+00:00,1804
2023-11-28 00:00:00+00:00,1823
2023-11-29 00:00:00+00:00,1832
2023-11-30 00:00:00+00:00,1838
2023-12-01 00:00:00+00:00,1844
2023-12-02 00:00:00+00:00,1846
2023-12-03 00:00:00+00:00,1851
2023-12-04 00:00:00+00:00,1855
2023-12-05 00:00:00+00:00,1858
2023-12-06 00:00:00+00:00,1860
2023-12-07 00:00:00+00:00,1865
2023-12-08 00:00:00+00:00,1869
2023-12-09 00:00:00+00:00,1876
2023-12-10 00:00:00+00:00,1887
2023-12-11 00:00:00+00:00,1896
2023-12-12 00:00:00+00:00,1907
2023-12-13 00:00:00+00:00,1910
2023-12-14 00:00:00+00:00,1917
2023-12-15 00:00:00+00:00,1922
2023-12-16 00:00:00+00:00,1928
2023-12-17 00:00:00+00:00,1936
2023-12-18 00:00:00+00:00,1944
2023-12-19 00:00:00+00:00,1952
2023-12-20 00:00:00+00:00,1958
2023-12-21 00:00:00+00:00,1963
2023-12-22 00:00:00+00:00,1972
2023-12-23 00:00:00+00:00,1977
2023-12-24 00:00:00+00:00,1978
2023-12-25 00:00:00+00:00,1979
2023-12-26 00:00:00+00:00,1983
