time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,208
2023-09-27 00:00:00+00:00,638
2023-09-28 00:00:00+00:00,760
2023-09-29 00:00:00+00:00,839
2023-09-30 00:00:00+00:00,886
2023-10-01 00:00:00+00:00,989
2023-10-02 00:00:00+00:00,1077
2023-10-03 00:00:00+00:00,1163
2023-10-04 00:00:00+00:00,1231
2023-10-05 00:00:00+00:00,1258
2023-10-06 00:00:00+00:00,1294
2023-10-07 00:00:00+00:00,1340
2023-10-08 00:00:00+00:00,1410
2023-10-09 00:00:00+00:00,1437
2023-10-10 00:00:00+00:00,1459
2023-10-11 00:00:00+00:00,1477
2023-10-12 00:00:00+00:00,1500
2023-10-13 00:00:00+00:00,1527
2023-10-14 00:00:00+00:00,1531
2023-10-15 00:00:00+00:00,1543
2023-10-16 00:00:00+00:00,1550
2023-10-17 00:00:00+00:00,1565
2023-10-18 00:00:00+00:00,1569
2023-10-19 00:00:00+00:00,1576
2023-10-20 00:00:00+00:00,1580
2023-10-21 00:00:00+00:00,1584
2023-10-22 00:00:00+00:00,1585
2023-10-23 00:00:00+00:00,1592
2023-10-24 00:00:00+00:00,1603
2023-10-25 00:00:00+00:00,1625
2023-10-26 00:00:00+00:00,1636
2023-10-27 00:00:00+00:00,1649
2023-10-28 00:00:00+00:00,1655
2023-10-29 00:00:00+00:00,1660
2023-10-30 00:00:00+00:00,1671
2023-10-31 00:00:00+00:00,1679
2023-11-01 00:00:00+00:00,1684
2023-11-02 00:00:00+00:00,1690
2023-11-03 00:00:00+00:00,1695
2023-11-04 00:00:00+00:00,1698
2023-11-05 00:00:00+00:00,1701
2023-11-06 00:00:00+00:00,1707
2023-11-07 00:00:00+00:00,1720
2023-11-08 00:00:00+00:00,1728
2023-11-09 00:00:00+00:00,1732
2023-11-10 00:00:00+00:00,1734
2023-11-11 00:00:00+00:00,1735
2023-11-12 00:00:00+00:00,1737
2023-11-13 00:00:00+00:00,1738
2023-11-14 00:00:00+00:00,1740
2023-11-15 00:00:00+00:00,1746
2023-11-16 00:00:00+00:00,1753
2023-11-17 00:00:00+00:00,1755
2023-11-19 00:00:00+00:00,1756
2023-11-20 00:00:00+00:00,1783
2023-11-21 00:00:00+00:00,1791
2023-11-22 00:00:00+00:00,1797
2023-11-23 00:00:00+00:00,1800
2023-11-24 00:00:00+00:00,1804
2023-11-25 00:00:00+00:00,1808
2023-11-26 00:00:00+00:00,1815
2023-11-27 00:00:00+00:00,1817
2023-11-28 00:00:00+00:00,1836
2023-11-29 00:00:00+00:00,1845
2023-11-30 00:00:00+00:00,1851
2023-12-01 00:00:00+00:00,1857
2023-12-02 00:00:00+00:00,1859
2023-12-03 00:00:00+00:00,1864
2023-12-04 00:00:00+00:00,1869
2023-12-05 00:00:00+00:00,1872
2023-12-06 00:00:00+00:00,1874
2023-12-07 00:00:00+00:00,1879
2023-12-08 00:00:00+00:00,1883
2023-12-09 00:00:00+00:00,1890
2023-12-10 00:00:00+00:00,1901
2023-12-11 00:00:00+00:00,1910
2023-12-12 00:00:00+00:00,1921
2023-12-13 00:00:00+00:00,1924
2023-12-14 00:00:00+00:00,1931
2023-12-15 00:00:00+00:00,1936
2023-12-16 00:00:00+00:00,1942
2023-12-17 00:00:00+00:00,1950
2023-12-18 00:00:00+00:00,1958
2023-12-19 00:00:00+00:00,1967
2023-12-20 00:00:00+00:00,1973
2023-12-21 00:00:00+00:00,1978
2023-12-22 00:00:00+00:00,1987
2023-12-23 00:00:00+00:00,1992
2023-12-24 00:00:00+00:00,1993
2023-12-25 00:00:00+00:00,1994
2023-12-26 00:00:00+00:00,1998
