time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,208
2023-09-27 00:00:00+00:00,638
2023-09-28 00:00:00+00:00,760
2023-09-29 00:00:00+00:00,839
2023-09-30 00:00:00+00:00,886
2023-10-01 00:00:00+00:00,989
2023-10-02 00:00:00+00:00,1077
2023-10-03 00:00:00+00:00,1164
2023-10-04 00:00:00+00:00,1232
2023-10-05 00:00:00+00:00,1259
2023-10-06 00:00:00+00:00,1295
2023-10-07 00:00:00+00:00,1341
2023-10-08 00:00:00+00:00,1411
2023-10-09 00:00:00+00:00,1438
2023-10-10 00:00:00+00:00,1460
2023-10-11 00:00:00+00:00,1478
2023-10-12 00:00:00+00:00,1501
2023-10-13 00:00:00+00:00,1528
2023-10-14 00:00:00+00:00,1532
2023-10-15 00:00:00+00:00,1544
2023-10-16 00:00:00+00:00,1551
2023-10-17 00:00:00+00:00,1566
2023-10-18 00:00:00+00:00,1570
2023-10-19 00:00:00+00:00,1577
2023-10-20 00:00:00+00:00,1581
2023-10-21 00:00:00+00:00,1585
2023-10-22 00:00:00+00:00,1586
2023-10-23 00:00:00+00:00,1593
2023-10-24 00:00:00+00:00,1604
2023-10-25 00:00:00+00:00,1626
2023-10-26 00:00:00+00:00,1637
2023-10-27 00:00:00+00:00,1650
2023-10-28 00:00:00+00:00,1656
2023-10-29 00:00:00+00:00,1661
2023-10-30 00:00:00+00:00,1672
2023-10-31 00:00:00+00:00,1680
2023-11-01 00:00:00+00:00,1685
2023-11-02 00:00:00+00:00,1691
2023-11-03 00:00:00+00:00,1696
2023-11-04 00:00:00+00:00,1699
2023-11-05 00:00:00+00:00,1702
2023-11-06 00:00:00+00:00,1708
2023-11-07 00:00:00+00:00,1721
2023-11-08 00:00:00+00:00,1729
2023-11-09 00:00:00+00:00,1733
2023-11-10 00:00:00+00:00,1735
2023-11-11 00:00:00+00:00,1736
2023-11-12 00:00:00+00:00,1738
2023-11-13 00:00:00+00:00,1739
2023-11-14 00:00:00+00:00,1741
2023-11-15 00:00:00+00:00,1747
2023-11-16 00:00:00+00:00,1754
2023-11-17 00:00:00+00:00,1756
2023-11-19 00:00:00+00:00,1757
2023-11-20 00:00:00+00:00,1784
2023-11-21 00:00:00+00:00,1792
2023-11-22 00:00:00+00:00,1798
2023-11-23 00:00:00+00:00,1801
2023-11-24 00:00:00+00:00,1805
2023-11-25 00:00:00+00:00,1810
2023-11-26 00:00:00+00:00,1817
2023-11-27 00:00:00+00:00,1819
2023-11-28 00:00:00+00:00,1838
2023-11-29 00:00:00+00:00,1847
2023-11-30 00:00:00+00:00,1853
2023-12-01 00:00:00+00:00,1859
2023-12-02 00:00:00+00:00,1861
2023-12-03 00:00:00+00:00,1866
2023-12-04 00:00:00+00:00,1871
2023-12-05 00:00:00+00:00,1874
2023-12-06 00:00:00+00:00,1876
2023-12-07 00:00:00+00:00,1881
2023-12-08 00:00:00+00:00,1885
2023-12-09 00:00:00+00:00,1892
2023-12-10 00:00:00+00:00,1903
2023-12-11 00:00:00+00:00,1912
2023-12-12 00:00:00+00:00,1923
2023-12-13 00:00:00+00:00,1926
2023-12-14 00:00:00+00:00,1933
2023-12-15 00:00:00+00:00,1938
2023-12-16 00:00:00+00:00,1944
2023-12-17 00:00:00+00:00,1952
2023-12-18 00:00:00+00:00,1960
2023-12-19 00:00:00+00:00,1969
2023-12-20 00:00:00+00:00,1975
2023-12-21 00:00:00+00:00,1980
2023-12-22 00:00:00+00:00,1989
2023-12-23 00:00:00+00:00,1994
2023-12-24 00:00:00+00:00,1995
2023-12-25 00:00:00+00:00,1996
2023-12-26 00:00:00+00:00,2000
