time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,207
2023-09-27 00:00:00+00:00,635
2023-09-28 00:00:00+00:00,757
2023-09-29 00:00:00+00:00,835
2023-09-30 00:00:00+00:00,882
2023-10-01 00:00:00+00:00,984
2023-10-02 00:00:00+00:00,1071
2023-10-03 00:00:00+00:00,1156
2023-10-04 00:00:00+00:00,1221
2023-10-05 00:00:00+00:00,1248
2023-10-06 00:00:00+00:00,1284
2023-10-07 00:00:00+00:00,1330
2023-10-08 00:00:00+00:00,1400
2023-10-09 00:00:00+00:00,1427
2023-10-10 00:00:00+00:00,1449
2023-10-11 00:00:00+00:00,1467
2023-10-12 00:00:00+00:00,1490
2023-10-13 00:00:00+00:00,1517
2023-10-14 00:00:00+00:00,1521
2023-10-15 00:00:00+00:00,1533
2023-10-16 00:00:00+00:00,1540
2023-10-17 00:00:00+00:00,1555
2023-10-18 00:00:00+00:00,1559
2023-10-19 00:00:00+00:00,1566
2023-10-20 00:00:00+00:00,1570
2023-10-21 00:00:00+00:00,1574
2023-10-22 00:00:00+00:00,1575
2023-10-23 00:00:00+00:00,1582
2023-10-24 00:00:00+00:00,1593
2023-10-25 00:00:00+00:00,1615
2023-10-26 00:00:00+00:00,1626
2023-10-27 00:00:00+00:00,1637
2023-10-28 00:00:00+00:00,1643
2023-10-29 00:00:00+00:00,1648
2023-10-30 00:00:00+00:00,1659
2023-10-31 00:00:00+00:00,1667
2023-11-01 00:00:00+00:00,1672
2023-11-02 00:00:00+00:00,1677
2023-11-03 00:00:00+00:00,1682
2023-11-04 00:00:00+00:00,1685
2023-11-05 00:00:00+00:00,1688
2023-11-06 00:00:00+00:00,1693
2023-11-07 00:00:00+00:00,1706
2023-11-08 00:00:00+00:00,1714
2023-11-09 00:00:00+00:00,1718
2023-11-10 00:00:00+00:00,1720
2023-11-11 00:00:00+00:00,1721
2023-11-12 00:00:00+00:00,1723
2023-11-13 00:00:00+00:00,1724
2023-11-14 00:00:00+00:00,1726
2023-11-15 00:00:00+00:00,1732
2023-11-16 00:00:00+00:00,1739
2023-11-17 00:00:00+00:00,1741
2023-11-19 00:00:00+00:00,1742
2023-11-20 00:00:00+00:00,1769
2023-11-21 00:00:00+00:00,1777
2023-11-22 00:00:00+00:00,1783
2023-11-23 00:00:00+00:00,1786
2023-11-24 00:00:00+00:00,1790
2023-11-25 00:00:00+00:00,1794
2023-11-26 00:00:00+00:00,1801
2023-11-27 00:00:00+00:00,1803
2023-11-28 00:00:00+00:00,1822
2023-11-29 00:00:00+00:00,1831
2023-11-30 00:00:00+00:00,1837
2023-12-01 00:00:00+00:00,1843
2023-12-02 00:00:00+00:00,1845
2023-12-03 00:00:00+00:00,1850
2023-12-04 00:00:00+00:00,1854
2023-12-05 00:00:00+00:00,1857
2023-12-06 00:00:00+00:00,1859
2023-12-07 00:00:00+00:00,1864
2023-12-08 00:00:00+00:00,1868
2023-12-09 00:00:00+00:00,1875
2023-12-10 00:00:00+00:00,1886
2023-12-11 00:00:00+00:00,1895
2023-12-12 00:00:00+00:00,1906
2023-12-13 00:00:00+00:00,1909
2023-12-14 00:00:00+00:00,1916
2023-12-15 00:00:00+00:00,1921
2023-12-16 00:00:00+00:00,1927
2023-12-17 00:00:00+00:00,1935
2023-12-18 00:00:00+00:00,1943
2023-12-19 00:00:00+00:00,1951
2023-12-20 00:00:00+00:00,1957
2023-12-21 00:00:00+00:00,1962
2023-12-22 00:00:00+00:00,1971
2023-12-23 00:00:00+00:00,1976
2023-12-24 00:00:00+00:00,1977
2023-12-25 00:00:00+00:00,1978
2023-12-26 00:00:00+00:00,1982
