time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,208
2023-09-27 00:00:00+00:00,637
2023-09-28 00:00:00+00:00,759
2023-09-29 00:00:00+00:00,838
2023-09-30 00:00:00+00:00,885
2023-10-01 00:00:00+00:00,988
2023-10-02 00:00:00+00:00,1076
2023-10-03 00:00:00+00:00,1161
2023-10-04 00:00:00+00:00,1228
2023-10-05 00:00:00+00:00,1255
2023-10-06 00:00:00+00:00,1291
2023-10-07 00:00:00+00:00,1337
2023-10-08 00:00:00+00:00,1407
2023-10-09 00:00:00+00:00,1434
2023-10-10 00:00:00+00:00,1456
2023-10-11 00:00:00+00:00,1474
2023-10-12 00:00:00+00:00,1497
2023-10-13 00:00:00+00:00,1524
2023-10-14 00:00:00+00:00,1528
2023-10-15 00:00:00+00:00,1540
2023-10-16 00:00:00+00:00,1547
2023-10-17 00:00:00+00:00,1562
2023-10-18 00:00:00+00:00,1566
2023-10-19 00:00:00+00:00,1573
2023-10-20 00:00:00+00:00,1577
2023-10-21 00:00:00+00:00,1581
2023-10-22 00:00:00+00:00,1582
2023-10-23 00:00:00+00:00,1589
2023-10-24 00:00:00+00:00,1600
2023-10-25 00:00:00+00:00,1622
2023-10-26 00:00:00+00:00,1633
2023-10-27 00:00:00+00:00,1645
2023-10-28 00:00:00+00:00,1651
2023-10-29 00:00:00+00:00,1656
2023-10-30 00:00:00+00:00,1667
2023-10-31 00:00:00+00:00,1675
2023-11-01 00:00:00+00:00,1680
2023-11-02 00:00:00+00:00,1686
2023-11-03 00:00:00+00:00,1691
2023-11-04 00:00:00+00:00,1694
2023-11-05 00:00:00+00:00,1697
2023-11-06 00:00:00+00:00,1703
2023-11-07 00:00:00+00:00,1716
2023-11-08 00:00:00+00:00,1724
2023-11-09 00:00:00+00:00,1728
2023-11-10 00:00:00+00:00,1730
2023-11-11 00:00:00+00:00,1731
2023-11-12 00:00:00+00:00,1733
2023-11-13 00:00:00+00:00,1734
2023-11-14 00:00:00+00:00,1736
2023-11-15 00:00:00+00:00,1742
2023-11-16 00:00:00+00:00,1749
2023-11-17 00:00:00+00:00,1751
2023-11-19 00:00:00+00:00,1752
2023-11-20 00:00:00+00:00,1779
2023-11-21 00:00:00+00:00,1787
2023-11-22 00:00:00+00:00,1793
2023-11-23 00:00:00+00:00,1796
2023-11-24 00:00:00+00:00,1800
2023-11-25 00:00:00+00:00,1804
2023-11-26 00:00:00+00:00,1811
2023-11-27 00:00:00+00:00,1813
2023-11-28 00:00:00+00:00,1832
2023-11-29 00:00:00+00:00,1841
2023-11-30 00:00:00+00:00,1847
2023-12-01 00:00:00+00:00,1853
2023-12-02 00:00:00+00:00,1855
2023-12-03 00:00:00+00:00,1860
2023-12-04 00:00:00+00:00,1865
2023-12-05 00:00:00+00:00,1868
2023-12-06 00:00:00+00:00,1870
2023-12-07 00:00:00+00:00,1875
2023-12-08 00:00:00+00:00,1879
2023-12-09 00:00:00+00:00,1886
2023-12-10 00:00:00+00:00,1897
2023-12-11 00:00:00+00:00,1906
2023-12-12 00:00:00+00:00,1917
2023-12-13 00:00:00+00:00,1920
2023-12-14 00:00:00+00:00,1927
2023-12-15 00:00:00+00:00,1932
2023-12-16 00:00:00+00:00,1938
2023-12-17 00:00:00+00:00,1946
2023-12-18 00:00:00+00:00,1954
2023-12-19 00:00:00+00:00,1963
2023-12-20 00:00:00+00:00,1969
2023-12-21 00:00:00+00:00,1974
2023-12-22 00:00:00+00:00,1983
2023-12-23 00:00:00+00:00,1988
2023-12-24 00:00:00+00:00,1989
2023-12-25 00:00:00+00:00,1990
2023-12-26 00:00:00+00:00,1994
