time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,208
2023-09-27 00:00:00+00:00,638
2023-09-28 00:00:00+00:00,760
2023-09-29 00:00:00+00:00,839
2023-09-30 00:00:00+00:00,886
2023-10-01 00:00:00+00:00,989
2023-10-02 00:00:00+00:00,1077
2023-10-03 00:00:00+00:00,1162
2023-10-04 00:00:00+00:00,1229
2023-10-05 00:00:00+00:00,1256
2023-10-06 00:00:00+00:00,1292
2023-10-07 00:00:00+00:00,1338
2023-10-08 00:00:00+00:00,1408
2023-10-09 00:00:00+00:00,1435
2023-10-10 00:00:00+00:00,1457
2023-10-11 00:00:00+00:00,1475
2023-10-12 00:00:00+00:00,1498
2023-10-13 00:00:00+00:00,1525
2023-10-14 00:00:00+00:00,1529
2023-10-15 00:00:00+00:00,1541
2023-10-16 00:00:00+00:00,1548
2023-10-17 00:00:00+00:00,1563
2023-10-18 00:00:00+00:00,1567
2023-10-19 00:00:00+00:00,1574
2023-10-20 00:00:00+00:00,1578
2023-10-21 00:00:00+00:00,1582
2023-10-22 00:00:00+00:00,1583
2023-10-23 00:00:00+00:00,1590
2023-10-24 00:00:00+00:00,1601
2023-10-25 00:00:00+00:00,1623
2023-10-26 00:00:00+00:00,1634
2023-10-27 00:00:00+00:00,1646
2023-10-28 00:00:00+00:00,1652
2023-10-29 00:00:00+00:00,1657
2023-10-30 00:00:00+00:00,1668
2023-10-31 00:00:00+00:00,1676
2023-11-01 00:00:00+00:00,1681
2023-11-02 00:00:00+00:00,1687
2023-11-03 00:00:00+00:00,1692
2023-11-04 00:00:00+00:00,1695
2023-11-05 00:00:00+00:00,1698
2023-11-06 00:00:00+00:00,1704
2023-11-07 00:00:00+00:00,1717
2023-11-08 00:00:00+00:00,1725
2023-11-09 00:00:00+00:00,1729
2023-11-10 00:00:00+00:00,1731
2023-11-11 00:00:00+00:00,1732
2023-11-12 00:00:00+00:00,1734
2023-11-13 00:00:00+00:00,1735
2023-11-14 00:00:00+00:00,1737
2023-11-15 00:00:00+00:00,1743
2023-11-16 00:00:00+00:00,1750
2023-11-17 00:00:00+00:00,1752
2023-11-19 00:00:00+00:00,1753
2023-11-20 00:00:00+00:00,1780
2023-11-21 00:00:00+00:00,1788
2023-11-22 00:00:00+00:00,1794
2023-11-23 00:00:00+00:00,1797
2023-11-24 00:00:00+00:00,1801
2023-11-25 00:00:00+00:00,1805
2023-11-26 00:00:00+00:00,1812
2023-11-27 00:00:00+00:00,1814
2023-11-28 00:00:00+00:00,1833
2023-11-29 00:00:00+00:00,1842
2023-11-30 00:00:00+00:00,1848
2023-12-01 00:00:00+00:00,1854
2023-12-02 00:00:00+00:00,1856
2023-12-03 00:00:00+00:00,1861
2023-12-04 00:00:00+00:00,1866
2023-12-05 00:00:00+00:00,1869
2023-12-06 00:00:00+00:00,1871
2023-12-07 00:00:00+00:00,1876
2023-12-08 00:00:00+00:00,1880
2023-12-09 00:00:00+00:00,1887
2023-12-10 00:00:00+00:00,1898
2023-12-11 00:00:00+00:00,1907
2023-12-12 00:00:00+00:00,1918
2023-12-13 00:00:00+00:00,1921
2023-12-14 00:00:00+00:00,1928
2023-12-15 00:00:00+00:00,1933
2023-12-16 00:00:00+00:00,1939
2023-12-17 00:00:00+00:00,1947
2023-12-18 00:00:00+00:00,1955
2023-12-19 00:00:00+00:00,1964
2023-12-20 00:00:00+00:00,1970
2023-12-21 00:00:00+00:00,1975
2023-12-22 00:00:00+00:00,1984
2023-12-23 00:00:00+00:00,1989
2023-12-24 00:00:00+00:00,1990
2023-12-25 00:00:00+00:00,1991
2023-12-26 00:00:00+00:00,1995
