time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,208
2023-09-27 00:00:00+00:00,637
2023-09-28 00:00:00+00:00,759
2023-09-29 00:00:00+00:00,838
2023-09-30 00:00:00+00:00,885
2023-10-01 00:00:00+00:00,988
2023-10-02 00:00:00+00:00,1076
2023-10-03 00:00:00+00:00,1161
2023-10-04 00:00:00+00:00,1228
2023-10-05 00:00:00+00:00,1255
2023-10-06 00:00:00+00:00,1291
2023-10-07 00:00:00+00:00,1337
2023-10-08 00:00:00+00:00,1407
2023-10-09 00:00:00+00:00,1434
2023-10-10 00:00:00+00:00,1456
2023-10-11 00:00:00+00:00,1474
2023-10-12 00:00:00+00:00,1497
2023-10-13 00:00:00+00:00,1524
2023-10-14 00:00:00+00:00,1528
2023-10-15 00:00:00+00:00,1540
2023-10-16 00:00:00+00:00,1547
2023-10-17 00:00:00+00:00,1562
2023-10-18 00:00:00+00:00,1566
2023-10-19 00:00:00+00:00,1573
2023-10-20 00:00:00+00:00,1577
2023-10-21 00:00:00+00:00,1581
2023-10-22 00:00:00+00:00,1582
2023-10-23 00:00:00+00:00,1589
2023-10-24 00:00:00+00:00,1600
2023-10-25 00:00:00+00:00,1622
2023-10-26 00:00:00+00:00,1632
2023-10-27 00:00:00+00:00,1644
2023-10-28 00:00:00+00:00,1650
2023-10-29 00:00:00+00:00,1655
2023-10-30 00:00:00+00:00,1666
2023-10-31 00:00:00+00:00,1674
2023-11-01 00:00:00+00:00,1679
2023-11-02 00:00:00+00:00,1685
2023-11-03 00:00:00+00:00,1690
2023-11-04 00:00:00+00:00,1693
2023-11-05 00:00:00+00:00,1696
2023-11-06 00:00:00+00:00,1702
2023-11-07 00:00:00+00:00,1715
2023-11-08 00:00:00+00:00,1723
2023-11-09 00:00:00+00:00,1727
2023-11-10 00:00:00+00:00,1729
2023-11-11 00:00:00+00:00,1730
2023-11-12 00:00:00+00:00,1732
2023-11-13 00:00:00+00:00,1733
2023-11-14 00:00:00+00:00,1735
2023-11-15 00:00:00+00:00,1741
2023-11-16 00:00:00+00:00,1748
2023-11-17 00:00:00+00:00,1750
2023-11-19 00:00:00+00:00,1751
2023-11-20 00:00:00+00:00,1778
2023-11-21 00:00:00+00:00,1786
2023-11-22 00:00:00+00:00,1792
2023-11-23 00:00:00+00:00,1795
2023-11-24 00:00:00+00:00,1799
2023-11-25 00:00:00+00:00,1803
2023-11-26 00:00:00+00:00,1810
2023-11-27 00:00:00+00:00,1812
2023-11-28 00:00:00+00:00,1831
2023-11-29 00:00:00+00:00,1840
2023-11-30 00:00:00+00:00,1846
2023-12-01 00:00:00+00:00,1852
2023-12-02 00:00:00+00:00,1854
2023-12-03 00:00:00+00:00,1859
2023-12-04 00:00:00+00:00,1864
2023-12-05 00:00:00+00:00,1867
2023-12-06 00:00:00+00:00,1869
2023-12-07 00:00:00+00:00,1874
2023-12-08 00:00:00+00:00,1878
2023-12-09 00:00:00+00:00,1885
2023-12-10 00:00:00+00:00,1896
2023-12-11 00:00:00+00:00,1905
2023-12-12 00:00:00+00:00,1916
2023-12-13 00:00:00+00:00,1919
2023-12-14 00:00:00+00:00,1926
2023-12-15 00:00:00+00:00,1931
2023-12-16 00:00:00+00:00,1937
2023-12-17 00:00:00+00:00,1945
2023-12-18 00:00:00+00:00,1953
2023-12-19 00:00:00+00:00,1962
2023-12-20 00:00:00+00:00,1968
2023-12-21 00:00:00+00:00,1973
2023-12-22 00:00:00+00:00,1982
2023-12-23 00:00:00+00:00,1987
2023-12-24 00:00:00+00:00,1988
2023-12-25 00:00:00+00:00,1989
2023-12-26 00:00:00+00:00,1993
