time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,207
2023-09-27 00:00:00+00:00,635
2023-09-28 00:00:00+00:00,757
2023-09-29 00:00:00+00:00,836
2023-09-30 00:00:00+00:00,883
2023-10-01 00:00:00+00:00,986
2023-10-02 00:00:00+00:00,1074
2023-10-03 00:00:00+00:00,1159
2023-10-04 00:00:00+00:00,1225
2023-10-05 00:00:00+00:00,1252
2023-10-06 00:00:00+00:00,1288
2023-10-07 00:00:00+00:00,1334
2023-10-08 00:00:00+00:00,1404
2023-10-09 00:00:00+00:00,1431
2023-10-10 00:00:00+00:00,1453
2023-10-11 00:00:00+00:00,1471
2023-10-12 00:00:00+00:00,1494
2023-10-13 00:00:00+00:00,1521
2023-10-14 00:00:00+00:00,1525
2023-10-15 00:00:00+00:00,1537
2023-10-16 00:00:00+00:00,1544
2023-10-17 00:00:00+00:00,1559
2023-10-18 00:00:00+00:00,1563
2023-10-19 00:00:00+00:00,1570
2023-10-20 00:00:00+00:00,1574
2023-10-21 00:00:00+00:00,1578
2023-10-22 00:00:00+00:00,1579
2023-10-23 00:00:00+00:00,1586
2023-10-24 00:00:00+00:00,1597
2023-10-25 00:00:00+00:00,1619
2023-10-26 00:00:00+00:00,1629
2023-10-27 00:00:00+00:00,1641
2023-10-28 00:00:00+00:00,1647
2023-10-29 00:00:00+00:00,1652
2023-10-30 00:00:00+00:00,1663
2023-10-31 00:00:00+00:00,1671
2023-11-01 00:00:00+00:00,1676
2023-11-02 00:00:00+00:00,1682
2023-11-03 00:00:00+00:00,1687
2023-11-04 00:00:00+00:00,1690
2023-11-05 00:00:00+00:00,1693
2023-11-06 00:00:00+00:00,1698
2023-11-07 00:00:00+00:00,1711
2023-11-08 00:00:00+00:00,1719
2023-11-09 00:00:00+00:00,1723
2023-11-10 00:00:00+00:00,1725
2023-11-11 00:00:00+00:00,1726
2023-11-12 00:00:00+00:00,1728
2023-11-13 00:00:00+00:00,1729
2023-11-14 00:00:00+00:00,1731
2023-11-15 00:00:00+00:00,1737
2023-11-16 00:00:00+00:00,1744
2023-11-17 00:00:00+00:00,1746
2023-11-19 00:00:00+00:00,1747
2023-11-20 00:00:00+00:00,1774
2023-11-21 00:00:00+00:00,1782
2023-11-22 00:00:00+00:00,1788
2023-11-23 00:00:00+00:00,1791
2023-11-24 00:00:00+00:00,1795
2023-11-25 00:00:00+00:00,1799
2023-11-26 00:00:00+00:00,1806
2023-11-27 00:00:00+00:00,1808
2023-11-28 00:00:00+00:00,1827
2023-11-29 00:00:00+00:00,1836
2023-11-30 00:00:00+00:00,1842
2023-12-01 00:00:00+00:00,1848
2023-12-02 00:00:00+00:00,1850
2023-12-03 00:00:00+00:00,1855
2023-12-04 00:00:00+00:00,1859
2023-12-05 00:00:00+00:00,1862
2023-12-06 00:00:00+00:00,1864
2023-12-07 00:00:00+00:00,1869
2023-12-08 00:00:00+00:00,1873
2023-12-09 00:00:00+00:00,1880
2023-12-10 00:00:00+00:00,1891
2023-12-11 00:00:00+00:00,1900
2023-12-12 00:00:00+00:00,1911
2023-12-13 00:00:00+00:00,1914
2023-12-14 00:00:00+00:00,1921
2023-12-15 00:00:00+00:00,1926
2023-12-16 00:00:00+00:00,1932
2023-12-17 00:00:00+00:00,1940
2023-12-18 00:00:00+00:00,1948
2023-12-19 00:00:00+00:00,1957
2023-12-20 00:00:00+00:00,1963
2023-12-21 00:00:00+00:00,1968
2023-12-22 00:00:00+00:00,1977
2023-12-23 00:00:00+00:00,1982
2023-12-24 00:00:00+00:00,1983
2023-12-25 00:00:00+00:00,1984
2023-12-26 00:00:00+00:00,1988
