time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,207
2023-09-27 00:00:00+00:00,635
2023-09-28 00:00:00+00:00,755
2023-09-29 00:00:00+00:00,833
2023-09-30 00:00:00+00:00,880
2023-10-01 00:00:00+00:00,982
2023-10-02 00:00:00+00:00,1069
2023-10-03 00:00:00+00:00,1154
2023-10-04 00:00:00+00:00,1218
2023-10-05 00:00:00+00:00,1245
2023-10-06 00:00:00+00:00,1281
2023-10-07 00:00:00+00:00,1327
2023-10-08 00:00:00+00:00,1397
2023-10-09 00:00:00+00:00,1424
2023-10-10 00:00:00+00:00,1446
2023-10-11 00:00:00+00:00,1464
2023-10-12 00:00:00+00:00,1487
2023-10-13 00:00:00+00:00,1514
2023-10-14 00:00:00+00:00,1518
2023-10-15 00:00:00+00:00,1530
2023-10-16 00:00:00+00:00,1537
2023-10-17 00:00:00+00:00,1552
2023-10-18 00:00:00+00:00,1556
2023-10-19 00:00:00+00:00,1563
2023-10-20 00:00:00+00:00,1567
2023-10-21 00:00:00+00:00,1571
2023-10-22 00:00:00+00:00,1572
2023-10-23 00:00:00+00:00,1579
2023-10-24 00:00:00+00:00,1590
2023-10-25 00:00:00+00:00,1611
2023-10-26 00:00:00+00:00,1622
2023-10-27 00:00:00+00:00,1633
2023-10-28 00:00:00+00:00,1639
2023-10-29 00:00:00+00:00,1644
2023-10-30 00:00:00+00:00,1655
2023-10-31 00:00:00+00:00,1663
2023-11-01 00:00:00+00:00,1668
2023-11-02 00:00:00+00:00,1673
2023-11-03 00:00:00+00:00,1678
2023-11-04 00:00:00+00:00,1681
2023-11-05 00:00:00+00:00,1684
2023-11-06 00:00:00+00:00,1689
2023-11-07 00:00:00+00:00,1702
2023-11-08 00:00:00+00:00,1710
2023-11-09 00:00:00+00:00,1714
2023-11-10 00:00:00+00:00,1716
2023-11-11 00:00:00+00:00,1717
2023-11-12 00:00:00+00:00,1719
2023-11-13 00:00:00+00:00,1720
2023-11-14 00:00:00+00:00,1722
2023-11-15 00:00:00+00:00,1728
2023-11-16 00:00:00+00:00,1735
2023-11-17 00:00:00+00:00,1737
2023-11-19 00:00:00+00:00,1738
2023-11-20 00:00:00+00:00,1765
2023-11-21 00:00:00+00:00,1773
2023-11-22 00:00:00+00:00,1779
2023-11-23 00:00:00+00:00,1782
2023-11-24 00:00:00+00:00,1786
2023-11-25 00:00:00+00:00,1790
2023-11-26 00:00:00+00:00,1797
2023-11-27 00:00:00+00:00,1799
2023-11-28 00:00:00+00:00,1818
2023-11-29 00:00:00+00:00,1827
2023-11-30 00:00:00+00:00,1833
2023-12-01 00:00:00+00:00,1839
2023-12-02 00:00:00+00:00,1841
2023-12-03 00:00:00+00:00,1846
2023-12-04 00:00:00+00:00,1850
2023-12-05 00:00:00+00:00,1853
2023-12-06 00:00:00+00:00,1855
2023-12-07 00:00:00+00:00,1860
2023-12-08 00:00:00+00:00,1864
2023-12-09 00:00:00+00:00,1871
2023-12-10 00:00:00+00:00,1882
2023-12-11 00:00:00+00:00,1891
2023-12-12 00:00:00+00:00,1902
2023-12-13 00:00:00+00:00,1905
2023-12-14 00:00:00+00:00,1912
2023-12-15 00:00:00+00:00,1917
2023-12-16 00:00:00+00:00,1923
2023-12-17 00:00:00+00:00,1931
2023-12-18 00:00:00+00:00,1939
2023-12-19 00:00:00+00:00,1947
2023-12-20 00:00:00+00:00,1953
2023-12-21 00:00:00+00:00,1958
2023-12-22 00:00:00+00:00,1967
2023-12-23 00:00:00+00:00,1972
2023-12-24 00:00:00+00:00,1973
2023-12-25 00:00:00+00:00,1974
2023-12-26 00:00:00+00:00,1978
