time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,207
2023-09-27 00:00:00+00:00,635
2023-09-28 00:00:00+00:00,757
2023-09-29 00:00:00+00:00,836
2023-09-30 00:00:00+00:00,883
2023-10-01 00:00:00+00:00,986
2023-10-02 00:00:00+00:00,1074
2023-10-03 00:00:00+00:00,1159
2023-10-04 00:00:00+00:00,1225
2023-10-05 00:00:00+00:00,1252
2023-10-06 00:00:00+00:00,1288
2023-10-07 00:00:00+00:00,1334
2023-10-08 00:00:00+00:00,1404
2023-10-09 00:00:00+00:00,1431
2023-10-10 00:00:00+00:00,1453
2023-10-11 00:00:00+00:00,1471
2023-10-12 00:00:00+00:00,1494
2023-10-13 00:00:00+00:00,1521
2023-10-14 00:00:00+00:00,1525
2023-10-15 00:00:00+00:00,1537
2023-10-16 00:00:00+00:00,1544
2023-10-17 00:00:00+00:00,1559
2023-10-18 00:00:00+00:00,1563
2023-10-19 00:00:00+00:00,1570
2023-10-20 00:00:00+00:00,1574
2023-10-21 00:00:00+00:00,1578
2023-10-22 00:00:00+00:00,1579
2023-10-23 00:00:00+00:00,1586
2023-10-24 00:00:00+00:00,1597
2023-10-25 00:00:00+00:00,1619
2023-10-26 00:00:00+00:00,1629
2023-10-27 00:00:00+00:00,1640
2023-10-28 00:00:00+00:00,1646
2023-10-29 00:00:00+00:00,1651
2023-10-30 00:00:00+00:00,1662
2023-10-31 00:00:00+00:00,1670
2023-11-01 00:00:00+00:00,1675
2023-11-02 00:00:00+00:00,1681
2023-11-03 00:00:00+00:00,1686
2023-11-04 00:00:00+00:00,1689
2023-11-05 00:00:00+00:00,1692
2023-11-06 00:00:00+00:00,1697
2023-11-07 00:00:00+00:00,1710
2023-11-08 00:00:00+00:00,1718
2023-11-09 00:00:00+00:00,1722
2023-11-10 00:00:00+00:00,1724
2023-11-11 00:00:00+00:00,1725
2023-11-12 00:00:00+00:00,1727
2023-11-13 00:00:00+00:00,1728
2023-11-14 00:00:00+00:00,1730
2023-11-15 00:00:00+00:00,1736
2023-11-16 00:00:00+00:00,1743
2023-11-17 00:00:00+00:00,1745
2023-11-19 00:00:00+00:00,1746
2023-11-20 00:00:00+00:00,1773
2023-11-21 00:00:00+00:00,1781
2023-11-22 00:00:00+00:00,1787
2023-11-23 00:00:00+00:00,1790
2023-11-24 00:00:00+00:00,1794
2023-11-25 00:00:00+00:00,1798
2023-11-26 00:00:00+00:00,1805
2023-11-27 00:00:00+00:00,1807
2023-11-28 00:00:00+00:00,1826
2023-11-29 00:00:00+00:00,1835
2023-11-30 00:00:00+00:00,1841
2023-12-01 00:00:00+00:00,1847
2023-12-02 00:00:00+00:00,1849
2023-12-03 00:00:00+00:00,1854
2023-12-04 00:00:00+00:00,1858
2023-12-05 00:00:00+00:00,1861
2023-12-06 00:00:00+00:00,1863
2023-12-07 00:00:00+00:00,1868
2023-12-08 00:00:00+00:00,1872
2023-12-09 00:00:00+00:00,1879
2023-12-10 00:00:00+00:00,1890
2023-12-11 00:00:00+00:00,1899
2023-12-12 00:00:00+00:00,1910
2023-12-13 00:00:00+00:00,1913
2023-12-14 00:00:00+00:00,1920
2023-12-15 00:00:00+00:00,1925
2023-12-16 00:00:00+00:00,1931
2023-12-17 00:00:00+00:00,1939
2023-12-18 00:00:00+00:00,1947
2023-12-19 00:00:00+00:00,1956
2023-12-20 00:00:00+00:00,1962
2023-12-21 00:00:00+00:00,1967
2023-12-22 00:00:00+00:00,1976
2023-12-23 00:00:00+00:00,1981
2023-12-24 00:00:00+00:00,1982
2023-12-25 00:00:00+00:00,1983
2023-12-26 00:00:00+00:00,1987
