time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,207
2023-09-27 00:00:00+00:00,636
2023-09-28 00:00:00+00:00,758
2023-09-29 00:00:00+00:00,837
2023-09-30 00:00:00+00:00,884
2023-10-01 00:00:00+00:00,987
2023-10-02 00:00:00+00:00,1075
2023-10-03 00:00:00+00:00,1160
2023-10-04 00:00:00+00:00,1226
2023-10-05 00:00:00+00:00,1253
2023-10-06 00:00:00+00:00,1289
2023-10-07 00:00:00+00:00,1335
2023-10-08 00:00:00+00:00,1405
2023-10-09 00:00:00+00:00,1432
2023-10-10 00:00:00+00:00,1454
2023-10-11 00:00:00+00:00,1472
2023-10-12 00:00:00+00:00,1495
2023-10-13 00:00:00+00:00,1522
2023-10-14 00:00:00+00:00,1526
2023-10-15 00:00:00+00:00,1538
2023-10-16 00:00:00+00:00,1545
2023-10-17 00:00:00+00:00,1560
2023-10-18 00:00:00+00:00,1564
2023-10-19 00:00:00+00:00,1571
2023-10-20 00:00:00+00:00,1575
2023-10-21 00:00:00+00:00,1579
2023-10-22 00:00:00+00:00,1580
2023-10-23 00:00:00+00:00,1587
2023-10-24 00:00:00+00:00,1598
2023-10-25 00:00:00+00:00,1620
2023-10-26 00:00:00+00:00,1630
2023-10-27 00:00:00+00:00,1642
2023-10-28 00:00:00+00:00,1648
2023-10-29 00:00:00+00:00,1653
2023-10-30 00:00:00+00:00,1664
2023-10-31 00:00:00+00:00,1672
2023-11-01 00:00:00+00:00,1677
2023-11-02 00:00:00+00:00,1683
2023-11-03 00:00:00+00:00,1688
2023-11-04 00:00:00+00:00,1691
2023-11-05 00:00:00+00:00,1694
2023-11-06 00:00:00+00:00,1699
2023-11-07 00:00:00+00:00,1712
2023-11-08 00:00:00+00:00,1720
2023-11-09 00:00:00+00:00,1724
2023-11-10 00:00:00+00:00,1726
2023-11-11 00:00:00+00:00,1727
2023-11-12 00:00:00+00:00,1729
2023-11-13 00:00:00+00:00,1730
2023-11-14 00:00:00+00:00,1732
2023-11-15 00:00:00+00:00,1738
2023-11-16 00:00:00+00:00,1745
2023-11-17 00:00:00+00:00,1747
2023-11-19 00:00:00+00:00,1748
2023-11-20 00:00:00+00:00,1775
2023-11-21 00:00:00+00:00,1783
2023-11-22 00:00:00+00:00,1789
2023-11-23 00:00:00+00:00,1792
2023-11-24 00:00:00+00:00,1796
2023-11-25 00:00:00+00:00,1800
2023-11-26 00:00:00+00:00,1807
2023-11-27 00:00:00+00:00,1809
2023-11-28 00:00:00+00:00,1828
2023-11-29 00:00:00+00:00,1837
2023-11-30 00:00:00+00:00,1843
2023-12-01 00:00:00+00:00,1849
2023-12-02 00:00:00+00:00,1851
2023-12-03 00:00:00+00:00,1856
2023-12-04 00:00:00+00:00,1860
2023-12-05 00:00:00+00:00,1863
2023-12-06 00:00:00+00:00,1865
2023-12-07 00:00:00+00:00,1870
2023-12-08 00:00:00+00:00,1874
2023-12-09 00:00:00+00:00,1881
2023-12-10 00:00:00+00:00,1892
2023-12-11 00:00:00+00:00,1901
2023-12-12 00:00:00+00:00,1912
2023-12-13 00:00:00+00:00,1915
2023-12-14 00:00:00+00:00,1922
2023-12-15 00:00:00+00:00,1927
2023-12-16 00:00:00+00:00,1933
2023-12-17 00:00:00+00:00,1941
2023-12-18 00:00:00+00:00,1949
2023-12-19 00:00:00+00:00,1958
2023-12-20 00:00:00+00:00,1964
2023-12-21 00:00:00+00:00,1969
2023-12-22 00:00:00+00:00,1978
2023-12-23 00:00:00+00:00,1983
2023-12-24 00:00:00+00:00,1984
2023-12-25 00:00:00+00:00,1985
2023-12-26 00:00:00+00:00,1989
