time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,207
2023-09-27 00:00:00+00:00,635
2023-09-28 00:00:00+00:00,755
2023-09-29 00:00:00+00:00,833
2023-09-30 00:00:00+00:00,880
2023-10-01 00:00:00+00:00,982
2023-10-02 00:00:00+00:00,1069
2023-10-03 00:00:00+00:00,1154
2023-10-04 00:00:00+00:00,1219
2023-10-05 00:00:00+00:00,1246
2023-10-06 00:00:00+00:00,1282
2023-10-07 00:00:00+00:00,1328
2023-10-08 00:00:00+00:00,1398
2023-10-09 00:00:00+00:00,1425
2023-10-10 00:00:00+00:00,1447
2023-10-11 00:00:00+00:00,1465
2023-10-12 00:00:00+00:00,1488
2023-10-13 00:00:00+00:00,1515
2023-10-14 00:00:00+00:00,1519
2023-10-15 00:00:00+00:00,1531
2023-10-16 00:00:00+00:00,1538
2023-10-17 00:00:00+00:00,1553
2023-10-18 00:00:00+00:00,1557
2023-10-19 00:00:00+00:00,1564
2023-10-20 00:00:00+00:00,1568
2023-10-21 00:00:00+00:00,1572
2023-10-22 00:00:00+00:00,1573
2023-10-23 00:00:00+00:00,1580
2023-10-24 00:00:00+00:00,1591
2023-10-25 00:00:00+00:00,1613
2023-10-26 00:00:00+00:00,1624
2023-10-27 00:00:00+00:00,1635
2023-10-28 00:00:00+00:00,1641
2023-10-29 00:00:00+00:00,1646
2023-10-30 00:00:00+00:00,1657
2023-10-31 00:00:00+00:00,1665
2023-11-01 00:00:00+00:00,1670
2023-11-02 00:00:00+00:00,1675
2023-11-03 00:00:00+00:00,1680
2023-11-04 00:00:00+00:00,1683
2023-11-05 00:00:00+00:00,1686
2023-11-06 00:00:00+00:00,1691
2023-11-07 00:00:00+00:00,1704
2023-11-08 00:00:00+00:00,1712
2023-11-09 00:00:00+00:00,1716
2023-11-10 00:00:00+00:00,1718
2023-11-11 00:00:00+00:00,1719
2023-11-12 00:00:00+00:00,1721
2023-11-13 00:00:00+00:00,1722
2023-11-14 00:00:00+00:00,1724
2023-11-15 00:00:00+00:00,1730
2023-11-16 00:00:00+00:00,1737
2023-11-17 00:00:00+00:00,1739
2023-11-19 00:00:00+00:00,1740
2023-11-20 00:00:00+00:00,1767
2023-11-21 00:00:00+00:00,1775
2023-11-22 00:00:00+00:00,1781
2023-11-23 00:00:00+00:00,1784
2023-11-24 00:00:00+00:00,1788
2023-11-25 00:00:00+00:00,1792
2023-11-26 00:00:00+00:00,1799
2023-11-27 00:00:00+00:00,1801
2023-11-28 00:00:00+00:00,1820
2023-11-29 00:00:00+00:00,1829
2023-11-30 00:00:00+00:00,1835
2023-12-01 00:00:00+00:00,1841
2023-12-02 00:00:00+00:00,1843
2023-12-03 00:00:00+00:00,1848
2023-12-04 00:00:00+00:00,1852
2023-12-05 00:00:00+00:00,1855
2023-12-06 00:00:00+00:00,1857
2023-12-07 00:00:00+00:00,1862
2023-12-08 00:00:00+00:00,1866
2023-12-09 00:00:00+00:00,1873
2023-12-10 00:00:00+00:00,1884
2023-12-11 00:00:00+00:00,1893
2023-12-12 00:00:00+00:00,1904
2023-12-13 00:00:00+00:00,1907
2023-12-14 00:00:00+00:00,1914
2023-12-15 00:00:00+00:00,1919
2023-12-16 00:00:00+00:00,1925
2023-12-17 00:00:00+00:00,1933
2023-12-18 00:00:00+00:00,1941
2023-12-19 00:00:00+00:00,1949
2023-12-20 00:00:00+00:00,1955
2023-12-21 00:00:00+00:00,1960
2023-12-22 00:00:00+00:00,1969
2023-12-23 00:00:00+00:00,1974
2023-12-24 00:00:00+00:00,1975
2023-12-25 00:00:00+00:00,1976
2023-12-26 00:00:00+00:00,1980
