time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,209
2023-09-27 00:00:00+00:00,642
2023-09-28 00:00:00+00:00,765
2023-09-29 00:00:00+00:00,844
2023-09-30 00:00:00+00:00,891
2023-10-01 00:00:00+00:00,995
2023-10-02 00:00:00+00:00,1083
2023-10-03 00:00:00+00:00,1171
2023-10-04 00:00:00+00:00,1239
2023-10-05 00:00:00+00:00,1266
2023-10-06 00:00:00+00:00,1302
2023-10-07 00:00:00+00:00,1348
2023-10-08 00:00:00+00:00,1418
2023-10-09 00:00:00+00:00,1445
2023-10-10 00:00:00+00:00,1467
2023-10-11 00:00:00+00:00,1485
2023-10-12 00:00:00+00:00,1508
2023-10-13 00:00:00+00:00,1535
2023-10-14 00:00:00+00:00,1539
2023-10-15 00:00:00+00:00,1551
2023-10-16 00:00:00+00:00,1558
2023-10-17 00:00:00+00:00,1573
2023-10-18 00:00:00+00:00,1577
2023-10-19 00:00:00+00:00,1584
2023-10-20 00:00:00+00:00,1588
2023-10-21 00:00:00+00:00,1592
2023-10-22 00:00:00+00:00,1593
2023-10-23 00:00:00+00:00,1600
2023-10-24 00:00:00+00:00,1611
2023-10-25 00:00:00+00:00,1633
2023-10-26 00:00:00+00:00,1644
2023-10-27 00:00:00+00:00,1657
2023-10-28 00:00:00+00:00,1663
2023-10-29 00:00:00+00:00,1668
2023-10-30 00:00:00+00:00,1679
2023-10-31 00:00:00+00:00,1687
2023-11-01 00:00:00+00:00,1692
2023-11-02 00:00:00+00:00,1698
2023-11-03 00:00:00+00:00,1703
2023-11-04 00:00:00+00:00,1706
2023-11-05 00:00:00+00:00,1709
2023-11-06 00:00:00+00:00,1715
2023-11-07 00:00:00+00:00,1729
2023-11-08 00:00:00+00:00,1737
2023-11-09 00:00:00+00:00,1741
2023-11-10 00:00:00+00:00,1743
2023-11-11 00:00:00+00:00,1744
2023-11-12 00:00:00+00:00,1746
2023-11-13 00:00:00+00:00,1747
2023-11-14 00:00:00+00:00,1749
2023-11-15 00:00:00+00:00,1755
2023-11-16 00:00:00+00:00,1762
2023-11-17 00:00:00+00:00,1764
2023-11-19 00:00:00+00:00,1765
2023-11-20 00:00:00+00:00,1792
2023-11-21 00:00:00+00:00,1800
2023-11-22 00:00:00+00:00,1806
2023-11-23 00:00:00+00:00,1809
2023-11-24 00:00:00+00:00,1813
2023-11-25 00:00:00+00:00,1818
2023-11-26 00:00:00+00:00,1825
2023-11-27 00:00:00+00:00,1828
2023-11-28 00:00:00+00:00,1848
2023-11-29 00:00:00+00:00,1857
2023-11-30 00:00:00+00:00,1863
2023-12-01 00:00:00+00:00,1869
2023-12-02 00:00:00+00:00,1871
2023-12-03 00:00:00+00:00,1876
2023-12-04 00:00:00+00:00,1881
2023-12-05 00:00:00+00:00,1884
2023-12-06 00:00:00+00:00,1886
2023-12-07 00:00:00+00:00,1891
2023-12-08 00:00:00+00:00,1895
2023-12-09 00:00:00+00:00,1902
2023-12-10 00:00:00+00:00,1913
2023-12-11 00:00:00+00:00,1922
2023-12-12 00:00:00+00:00,1933
2023-12-13 00:00:00+00:00,1936
2023-12-14 00:00:00+00:00,1943
2023-12-15 00:00:00+00:00,1948
2023-12-16 00:00:00+00:00,1954
2023-12-17 00:00:00+00:00,1962
2023-12-18 00:00:00+00:00,1971
2023-12-19 00:00:00+00:00,1980
2023-12-20 00:00:00+00:00,1986
2023-12-21 00:00:00+00:00,1991
2023-12-22 00:00:00+00:00,2000
2023-12-23 00:00:00+00:00,2005
2023-12-24 00:00:00+00:00,2006
2023-12-25 00:00:00+00:00,2007
2023-12-26 00:00:00+00:00,2011
