time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,208
2023-09-27 00:00:00+00:00,639
2023-09-28 00:00:00+00:00,762
2023-09-29 00:00:00+00:00,841
2023-09-30 00:00:00+00:00,888
2023-10-01 00:00:00+00:00,992
2023-10-02 00:00:00+00:00,1080
2023-10-03 00:00:00+00:00,1167
2023-10-04 00:00:00+00:00,1235
2023-10-05 00:00:00+00:00,1262
2023-10-06 00:00:00+00:00,1298
2023-10-07 00:00:00+00:00,1344
2023-10-08 00:00:00+00:00,1414
2023-10-09 00:00:00+00:00,1441
2023-10-10 00:00:00+00:00,1463
2023-10-11 00:00:00+00:00,1481
2023-10-12 00:00:00+00:00,1504
2023-10-13 00:00:00+00:00,1531
2023-10-14 00:00:00+00:00,1535
2023-10-15 00:00:00+00:00,1547
2023-10-16 00:00:00+00:00,1554
2023-10-17 00:00:00+00:00,1569
2023-10-18 00:00:00+00:00,1573
2023-10-19 00:00:00+00:00,1580
2023-10-20 00:00:00+00:00,1584
2023-10-21 00:00:00+00:00,1588
2023-10-22 00:00:00+00:00,1589
2023-10-23 00:00:00+00:00,1596
2023-10-24 00:00:00+00:00,1607
2023-10-25 00:00:00+00:00,1629
2023-10-26 00:00:00+00:00,1640
2023-10-27 00:00:00+00:00,1653
2023-10-28 00:00:00+00:00,1659
2023-10-29 00:00:00+00:00,1664
2023-10-30 00:00:00+00:00,1675
2023-10-31 00:00:00+00:00,1683
2023-11-01 00:00:00+00:00,1688
2023-11-02 00:00:00+00:00,1694
2023-11-03 00:00:00+00:00,1699
2023-11-04 00:00:00+00:00,1702
2023-11-05 00:00:00+00:00,1705
2023-11-06 00:00:00+00:00,1711
2023-11-07 00:00:00+00:00,1725
2023-11-08 00:00:00+00:00,1733
2023-11-09 00:00:00+00:00,1737
2023-11-10 00:00:00+00:00,1739
2023-11-11 00:00:00+00:00,1740
2023-11-12 00:00:00+00:00,1742
2023-11-13 00:00:00+00:00,1743
2023-11-14 00:00:00+00:00,1745
2023-11-15 00:00:00+00:00,1751
2023-11-16 00:00:00+00:00,1758
2023-11-17 00:00:00+00:00,1760
2023-11-19 00:00:00+00:00,1761
2023-11-20 00:00:00+00:00,1788
2023-11-21 00:00:00+00:00,1796
2023-11-22 00:00:00+00:00,1802
2023-11-23 00:00:00+00:00,1805
2023-11-24 00:00:00+00:00,1809
2023-11-25 00:00:00+00:00,1814
2023-11-26 00:00:00+00:00,1821
2023-11-27 00:00:00+00:00,1823
2023-11-28 00:00:00+00:00,1842
2023-11-29 00:00:00+00:00,1851
2023-11-30 00:00:00+00:00,1857
2023-12-01 00:00:00+00:00,1863
2023-12-02 00:00:00+00:00,1865
2023-12-03 00:00:00+00:00,1870
2023-12-04 00:00:00+00:00,1875
2023-12-05 00:00:00+00:00,1878
2023-12-06 00:00:00+00:00,1880
2023-12-07 00:00:00+00:00,1885
2023-12-08 00:00:00+00:00,1889
2023-12-09 00:00:00+00:00,1896
2023-12-10 00:00:00+00:00,1907
2023-12-11 00:00:00+00:00,1916
2023-12-12 00:00:00+00:00,1927
2023-12-13 00:00:00+00:00,1930
2023-12-14 00:00:00+00:00,1937
2023-12-15 00:00:00+00:00,1942
2023-12-16 00:00:00+00:00,1948
2023-12-17 00:00:00+00:00,1956
2023-12-18 00:00:00+00:00,1965
2023-12-19 00:00:00+00:00,1974
2023-12-20 00:00:00+00:00,1980
2023-12-21 00:00:00+00:00,1985
2023-12-22 00:00:00+00:00,1994
2023-12-23 00:00:00+00:00,1999
2023-12-24 00:00:00+00:00,2000
2023-12-25 00:00:00+00:00,2001
2023-12-26 00:00:00+00:00,2005
