time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,208
2023-09-27 00:00:00+00:00,641
2023-09-28 00:00:00+00:00,764
2023-09-29 00:00:00+00:00,843
2023-09-30 00:00:00+00:00,890
2023-10-01 00:00:00+00:00,994
2023-10-02 00:00:00+00:00,1082
2023-10-03 00:00:00+00:00,1169
2023-10-04 00:00:00+00:00,1237
2023-10-05 00:00:00+00:00,1264
2023-10-06 00:00:00+00:00,1300
2023-10-07 00:00:00+00:00,1346
2023-10-08 00:00:00+00:00,1416
2023-10-09 00:00:00+00:00,1443
2023-10-10 00:00:00+00:00,1465
2023-10-11 00:00:00+00:00,1483
2023-10-12 00:00:00+00:00,1506
2023-10-13 00:00:00+00:00,1533
2023-10-14 00:00:00+00:00,1537
2023-10-15 00:00:00+00:00,1549
2023-10-16 00:00:00+00:00,1556
2023-10-17 00:00:00+00:00,1571
2023-10-18 00:00:00+00:00,1575
2023-10-19 00:00:00+00:00,1582
2023-10-20 00:00:00+00:00,1586
2023-10-21 00:00:00+00:00,1590
2023-10-22 00:00:00+00:00,1591
2023-10-23 00:00:00+00:00,1598
2023-10-24 00:00:00+00:00,1609
2023-10-25 00:00:00+00:00,1631
2023-10-26 00:00:00+00:00,1642
2023-10-27 00:00:00+00:00,1655
2023-10-28 00:00:00+00:00,1661
2023-10-29 00:00:00+00:00,1666
2023-10-30 00:00:00+00:00,1677
2023-10-31 00:00:00+00:00,1685
2023-11-01 00:00:00+00:00,1690
2023-11-02 00:00:00+00:00,1696
2023-11-03 00:00:00+00:00,1701
2023-11-04 00:00:00+00:00,1704
2023-11-05 00:00:00+00:00,1707
2023-11-06 00:00:00+00:00,1713
2023-11-07 00:00:00+00:00,1727
2023-11-08 00:00:00+00:00,1735
2023-11-09 00:00:00+00:00,1739
2023-11-10 00:00:00+00:00,1741
2023-11-11 00:00:00+00:00,1742
2023-11-12 00:00:00+00:00,1744
2023-11-13 00:00:00+00:00,1745
2023-11-14 00:00:00+00:00,1747
2023-11-15 00:00:00+00:00,1753
2023-11-16 00:00:00+00:00,1760
2023-11-17 00:00:00+00:00,1762
2023-11-19 00:00:00+00:00,1763
2023-11-20 00:00:00+00:00,1790
2023-11-21 00:00:00+00:00,1798
2023-11-22 00:00:00+00:00,1804
2023-11-23 00:00:00+00:00,1807
2023-11-24 00:00:00+00:00,1811
2023-11-25 00:00:00+00:00,1816
2023-11-26 00:00:00+00:00,1823
2023-11-27 00:00:00+00:00,1825
2023-11-28 00:00:00+00:00,1844
2023-11-29 00:00:00+00:00,1853
2023-11-30 00:00:00+00:00,1859
2023-12-01 00:00:00+00:00,1865
2023-12-02 00:00:00+00:00,1867
2023-12-03 00:00:00+00:00,1872
2023-12-04 00:00:00+00:00,1877
2023-12-05 00:00:00+00:00,1880
2023-12-06 00:00:00+00:00,1882
2023-12-07 00:00:00+00:00,1887
2023-12-08 00:00:00+00:00,1891
2023-12-09 00:00:00+00:00,1898
2023-12-10 00:00:00+00:00,1909
2023-12-11 00:00:00+00:00,1918
2023-12-12 00:00:00+00:00,1929
2023-12-13 00:00:00+00:00,1932
2023-12-14 00:00:00+00:00,1939
2023-12-15 00:00:00+00:00,1944
2023-12-16 00:00:00+00:00,1950
2023-12-17 00:00:00+00:00,1958
2023-12-18 00:00:00+00:00,1967
2023-12-19 00:00:00+00:00,1976
2023-12-20 00:00:00+00:00,1982
2023-12-21 00:00:00+00:00,1987
2023-12-22 00:00:00+00:00,1996
2023-12-23 00:00:00+00:00,2001
2023-12-24 00:00:00+00:00,2002
2023-12-25 00:00:00+00:00,2003
2023-12-26 00:00:00+00:00,2007
