time_iso8601,stars_cumulative
2023-09-04 00:00:00+00:00,2
2023-09-05 00:00:00+00:00,4
2023-09-13 00:00:00+00:00,6
2023-09-14 00:00:00+00:00,7
2023-09-21 00:00:00+00:00,10
2023-09-24 00:00:00+00:00,11
2023-09-25 00:00:00+00:00,12
2023-09-26 00:00:00+00:00,208
2023-09-27 00:00:00+00:00,640
2023-09-28 00:00:00+00:00,763
2023-09-29 00:00:00+00:00,842
2023-09-30 00:00:00+00:00,889
2023-10-01 00:00:00+00:00,993
2023-10-02 00:00:00+00:00,1081
2023-10-03 00:00:00+00:00,1168
2023-10-04 00:00:00+00:00,1236
2023-10-05 00:00:00+00:00,1263
2023-10-06 00:00:00+00:00,1299
2023-10-07 00:00:00+00:00,1345
2023-10-08 00:00:00+00:00,1415
2023-10-09 00:00:00+00:00,1442
2023-10-10 00:00:00+00:00,1464
2023-10-11 00:00:00+00:00,1482
2023-10-12 00:00:00+00:00,1505
2023-10-13 00:00:00+00:00,1532
2023-10-14 00:00:00+00:00,1536
2023-10-15 00:00:00+00:00,1548
2023-10-16 00:00:00+00:00,1555
2023-10-17 00:00:00+00:00,1570
2023-10-18 00:00:00+00:00,1574
2023-10-19 00:00:00+00:00,1581
2023-10-20 00:00:00+00:00,1585
2023-10-21 00:00:00+00:00,1589
2023-10-22 00:00:00+00:00,1590
2023-10-23 00:00:00+00:00,1597
2023-10-24 00:00:00+00:00,1608
2023-10-25 00:00:00+00:00,1630
2023-10-26 00:00:00+00:00,1641
2023-10-27 00:00:00+00:00,1654
2023-10-28 00:00:00+00:00,1660
2023-10-29 00:00:00+00:00,1665
2023-10-30 00:00:00+00:00,1676
2023-10-31 00:00:00+00:00,1684
2023-11-01 00:00:00+00:00,1689
2023-11-02 00:00:00+00:00,1695
2023-11-03 00:00:00+00:00,1700
2023-11-04 00:00:00+00:00,1703
2023-11-05 00:00:00+00:00,1706
2023-11-06 00:00:00+00:00,1712
2023-11-07 00:00:00+00:00,1726
2023-11-08 00:00:00+00:00,1734
2023-11-09 00:00:00+00:00,1738
2023-11-10 00:00:00+00:00,1740
2023-11-11 00:00:00+00:00,1741
2023-11-12 00:00:00+00:00,1743
2023-11-13 00:00:00+00:00,1744
2023-11-14 00:00:00+00:00,1746
2023-11-15 00:00:00+00:00,1752
2023-11-16 00:00:00+00:00,1759
2023-11-17 00:00:00+00:00,1761
2023-11-19 00:00:00+00:00,1762
2023-11-20 00:00:00+00:00,1789
2023-11-21 00:00:00+00:00,1797
2023-11-22 00:00:00+00:00,1803
2023-11-23 00:00:00+00:00,1806
2023-11-24 00:00:00+00:00,1810
2023-11-25 00:00:00+00:00,1815
2023-11-26 00:00:00+00:00,1822
2023-11-27 00:00:00+00:00,1824
2023-11-28 00:00:00+00:00,1843
2023-11-29 00:00:00+00:00,1852
2023-11-30 00:00:00+00:00,1858
2023-12-01 00:00:00+00:00,1864
2023-12-02 00:00:00+00:00,1866
2023-12-03 00:00:00+00:00,1871
2023-12-04 00:00:00+00:00,1876
2023-12-05 00:00:00+00:00,1879
2023-12-06 00:00:00+00:00,1881
2023-12-07 00:00:00+00:00,1886
2023-12-08 00:00:00+00:00,1890
2023-12-09 00:00:00+00:00,1897
2023-12-10 00:00:00+00:00,1908
2023-12-11 00:00:00+00:00,1917
2023-12-12 00:00:00+00:00,1928
2023-12-13 00:00:00+00:00,1931
2023-12-14 00:00:00+00:00,1938
2023-12-15 00:00:00+00:00,1943
2023-12-16 00:00:00+00:00,1949
2023-12-17 00:00:00+00:00,1957
2023-12-18 00:00:00+00:00,1966
2023-12-19 00:00:00+00:00,1975
2023-12-20 00:00:00+00:00,1981
2023-12-21 00:00:00+00:00,1986
2023-12-22 00:00:00+00:00,1995
2023-12-23 00:00:00+00:00,2000
2023-12-24 00:00:00+00:00,2001
2023-12-25 00:00:00+00:00,2002
2023-12-26 00:00:00+00:00,2006
